59	218	0.66066552143
59	223	0.333340523667
59	230	0.486338429078
59	239	0.344617717132
59	250	0.322148297284
59	256	0.398542355193
59	263	1.0
59	268	0.262539711677
59	272	0.662587337589
59	293	0.724467836389
60	62	0.257692925039
60	63	0.282799896718
60	64	0.166613917926
60	73	0.330645679178
60	106	0.357088464219
60	109	0.151426359016
60	134	0.223935318006
60	136	0.632344094328
60	143	0.357088464219
60	153	0.229763447922
60	156	0.283764195195
60	164	0.27224782917
60	166	0.166613917926
60	179	0.153251798892
60	218	0.280851095618
60	221	0.615169692073
60	223	0.15029111006
60	230	0.21927229719
60	239	0.168516227512
60	250	0.150181915591
60	256	0.179688242848
60	263	0.4508636046
60	268	0.111606498714
60	272	0.281668066015
60	293	0.307973670473
62	63	0.359282778424
62	64	0.211674445611
62	70	0.0353810477944
62	73	0.386470225946
62	86	0.0793506663531
62	87	0.304290921285
62	99	0.123815681882
62	104	0.0620735991482
62	106	0.4801076842
62	109	0.36002869291
62	115	0.109394449917
62	118	0.0793506663531
62	119	0.243593141798
62	134	0.415987368242
62	136	0.091569453832
62	143	0.4801076842
62	145	0.0793506663531
62	146	0.243593141798
62	150	0.158534623967
62	153	0.434967768384
62	156	0.33167350895
62	164	0.478757400367
62	166	0.211674445611
62	173	0.0374069720603
62	179	0.206048006694
62	181	0.0793506663531
62	203	0.0793506663531
62	204	0.243593141798
62	218	0.493103792691
62	222	0.0694918435607
62	223	0.202067341952
62	230	0.294812981548
62	237	0.0760389161152
62	238	0.23138315771
62	239	0.196967656387
62	250	0.190798428601
62	256	0.241591971727
62	259	0.0760389161152
62	263	0.606188949754
62	268	0.257275361418
62	269	0.0886273970481
62	270	0.09937217799
62	272	0.765266899416
62	293	0.836736869886
63	64	0.958551085363
63	65	0.475682846981
63	69	0.0821375648305
63	70	0.343476696592
63	73	0.424123945061
63	82	0.0428504780247
63	84	0.092925885752
63	102	0.118751004488
63	104	0.602606087444
63	105	0.117319085316
63	106	0.623187933898
63	108	0.112395582515
63	109	0.264268071552
63	124	0.107744838673
63	126	0.0661987850259
63	134	0.28724503749
63	136	0.10054403175
63	141	0.0480728785251
63	143	0.623187933898
63	150	0.225787942609
63	153	0.320342709979
63	156	0.363988394563
63	163	0.475682846981
63	164	0.645265581334
63	166	0.958551085363
63	172	0.0594169232658
63	173	0.205355502961
63	179	0.267453814636
63	183	0.122068969883
63	187	0.127338006589
63	194	0.0788056754098
63	195	0.184101684051
63	196	0.0621101036494
63	218	0.391570556086
63	219	0.119923599143
63	222	0.0554267475958
63	223	0.202211364876
63	224	0.0679130597468
63	226	0.0717671201475
63	227	0.0701165603206
63	229	0.0669692513984
63	230	0.295023108662
63	231	0.0741630461144
63	233	0.122727757116
63	236	0.0531502530299
63	239	0.2162721461
63	240	0.184101684051
63	245	0.0656221270638
63	249	0.0583482593577
63	250	0.922867212756
63	251	0.395979368029
63	252	0.611884507605
63	256	0.241764165718
63	263	0.606621009204
63	268	0.155604943139
63	272	0.392709599365
63	276	0.0274868035745
63	277	0.0274868035745
63	278	0.0300252133336
63	279	0.0300252133336
63	280	0.0300252133336
63	281	0.0300252133336
63	290	0.0758116939027
63	293	0.429385618531
64	65	0.56050503374
64	69	0.0967840628243
64	70	0.202362160665
64	73	0.249876159762
64	82	0.0504914330703
64	84	0.109496121332
64	102	0.139926289542
64	104	0.355030402629
64	105	0.138239035296
64	106	0.451251684383
64	108	0.132437589813
64	109	0.191357062501
64	124	0.126957540763
64	126	0.0780031326964
64	134	0.169232809688
64	136	0.0592363549221
64	141	0.0566450746977
64	143	0.451251684383
64	150	0.163493520772
64	153	0.188732579496
64	156	0.214446798608
64	163	0.56050503374
64	164	0.54876168104
64	166	1.0
64	172	0.0700119518524
64	173	0.120986907397
64	179	0.19366386572
64	183	0.143835903516
64	187	0.150044497364
64	194	0.0928580419387
64	195	0.216930085425
64	196	0.0731853712249
64	218	0.230697059126
64	219	0.141307977386
64	222	0.0653102612979
64	223	0.119134512219
64	224	0.080023091197
64	226	0.0845643948589
64	227	0.0826195126809
64	229	0.0789109860757
64	230	0.173815325194
64	231	0.0873875543935
64	233	0.144612163503
64	236	0.0626278297755
64	239	0.127418538755
64	240	0.216930085425
64	245	0.0773236470001
64	249	0.0687527273424
64	250	0.970722511043
64	251	0.466589094911
64	252	0.720993722512
64	256	0.142437374737
64	263	0.357395827272
64	268	0.0916759501187
64	272	0.231368135975
64	276	0.0323881591752
64	277	0.0323881591752
64	278	0.035379209739
64	279	0.035379209739
64	280	0.035379209739
64	281	0.035379209739
64	290	0.0893301835845
64	293	0.252976118573
65	69	0.404401567187
65	82	0.068570567307
65	84	0.148702674912
65	87	0.101917277581
65	92	0.0885838023599
65	101	0.217427060004
65	102	0.584666618969
65	105	0.187737374398
65	106	0.190028772638
65	108	0.554862156652
65	109	0.0805832952675
65	124	0.548126901538
65	126	0.325927515207
65	141	0.0769276027829
65	143	0.190028772638
65	150	0.0655989604113
65	153	0.134327083478
65	163	1.0
65	164	0.457933768601
65	166	0.56050503374
65	172	0.0950806694297
65	179	0.250921606514
65	182	0.0895482872174
65	183	0.195338276287
65	187	0.203769940362
65	194	0.126107108227
65	195	0.294604809549
65	196	0.306618332231
65	218	0.109463040958
65	219	0.191905192329
65	222	0.272891747376
65	224	0.108676431374
65	226	0.353343027883
65	227	0.3452165515
65	229	0.329720880753
65	231	0.118677839308
65	233	0.414730372671
65	236	0.0850525634899
65	238	0.105284122311
65	240	0.294604809549
65	245	0.32308835892
65	249	0.0933705627093
65	250	0.599402127815
65	251	0.633657573013
65	252	0.60986127219
65	268	0.130497479952
65	269	0.125735904642
65	276	0.0439851735952
65	277	0.0439851735952
65	278	0.048047209896
65	279	0.048047209896
65	280	0.048047209896
65	281	0.048047209896
65	290	0.373256352177
65	296	0.106674805687
66	72	0.478176620846
66	90	1.0
66	92	0.0843282807352
66	95	0.478176620846
66	114	1.0
66	115	0.468380962473
66	128	0.478176620846
66	138	0.303970526899
66	150	0.232499122895
66	168	0.435730845192
66	170	0.435730845192
66	179	0.249296052856
66	183	0.722211634292
66	185	1.0
66	187	0.722211634292
66	188	1.0
66	194	0.466247693282
66	196	0.352264344826
66	208	0.422660676057
66	212	0.478176620846
66	214	0.521082387072
66	215	1.0
66	222	0.271123863836
66	223	0.24447987422
66	224	0.401802373827
66	225	0.474828042684
66	229	0.327584839178
66	235	0.216983479502
66	244	0.911234105132
66	245	0.320995285027
66	255	0.0254827666282
66	256	0.292300449394
66	260	0.128573026301
66	261	0.0990646546718
66	266	0.0990646546718
66	267	0.0532915360502
66	287	0.0532915360502
66	290	0.370838273332
66	297	0.0277692808157
67	85	0.568385260326
67	144	0.467962686249
67	178	1.0
67	265	0.0342552429258
67	298	0.0235137888697
69	82	0.0973598258993
69	84	0.836598466469
69	87	0.110479736669
69	91	0.414596255502
69	92	0.109469184391
69	101	0.257223015725
69	102	0.691678905664
69	105	0.662651377701
69	106	0.257802719121
69	108	0.675780910235
69	109	0.429096781243
69	124	0.682665102856
69	126	0.385582449433
69	134	0.227040819237
69	136	0.158857886992
69	138	0.359577444879
69	141	0.107730770837
69	143	0.257802719121
69	150	0.0931405939261
69	153	0.145612413934
69	156	0.57539878855
69	163	0.404401567187
69	164	0.0790727789435
69	166	0.0967840628243
69	172	0.140315080407
69	179	0.29684811236
69	182	0.0970715802634
69	183	0.289322470213
69	187	0.285363016062
69	194	0.740100363592
69	195	0.412569767896
69	196	0.378619875973
69	213	0.722205158843
69	214	0.616406712934
69	218	0.118659448399
69	219	0.283203648582
69	222	0.322839476491
69	223	0.317376022686
69	224	0.160378994994
69	225	0.616406712934
69	226	0.418015858817
69	227	0.408401982962
69	229	0.390070119577
69	231	0.175138549874
69	233	0.490639008638
69	236	0.125974377549
69	238	0.114129442862
69	240	0.418294234586
69	245	0.382223638703
69	249	0.00981602346875
69	250	0.174477812352
69	251	0.184449106851
69	252	0.24662885424
69	268	0.141461070814
69	269	0.136299457407
69	276	0.00462415009356
69	277	0.00462415009356
69	278	0.0156496424903
69	279	0.0156496424903
69	280	0.0156496424903
69	281	0.0156496424903
69	290	0.441573944586
69	296	0.115636962851
70	73	0.679400312839
70	92	0.241689387331
70	98	0.611848368369
70	104	0.569985441151
70	106	0.421699431989
70	109	0.178825181947
70	134	0.836727760541
70	136	0.0951013198938
70	143	0.421699431989
70	148	0.448467340883
70	150	0.164649360209
70	153	0.031546351267
70	156	0.344466272922
70	164	0.683333823363
70	166	0.202362160665
70	173	0.597873174509
70	179	0.18098091375
70	218	0.0385606474669
70	221	0.438885988771
70	223	0.546302215827
70	230	0.258947046575
70	239	0.204564768216
70	250	0.182404551252
70	256	0.212200722053
70	263	0.532442083727
70	268	0.0153234896323
70	269	0.016272318311
70	272	0.0386728168976
70	293	0.0422845569111
71	74	0.276796789134
71	78	0.686893871794
71	79	0.686893871794
71	107	0.395266130664
71	116	0.186283476422
71	121	0.186283476422
71	127	0.186283476422
71	129	0.169815781955
71	131	0.186283476422
71	133	0.518830589557
71	135	0.338920072944
71	141	0.226944324643
71	147	0.249747661244
71	157	0.366322816229
71	160	0.518830589557
71	161	0.382026122131
71	162	0.227067024707
71	176	0.67181527892
71	186	0.219800452688
71	192	0.169815781955
71	200	0.326923083306
71	220	0.186283476422
71	235	0.320081050046
71	241	0.214409448668
71	258	0.383648874778
71	265	0.173943061193
72	89	0.878263695752
72	90	0.478176620846
72	92	0.0337699979962
72	95	1.0
72	114	0.478176620846
72	115	0.223968825904
72	128	1.0
72	138	0.635686718354
72	150	0.111175644936
72	158	0.878263695752
72	168	1.0
72	170	1.0
72	179	0.572133131283
72	183	0.345344718821
72	185	0.478176620846
72	187	0.345344718821
72	188	0.478176620846
72	194	0.222948746451
72	196	0.168444574053
72	208	0.202106453841
72	212	1.0
72	214	0.249169415033
72	215	0.478176620846
72	222	0.124855355306
72	223	0.112585521352
72	224	0.192132501365
72	225	0.218663245424
72	229	0.150856220879
72	235	0.0999231459947
72	244	0.419632769883
72	245	0.14782166275
72	255	0.0532915360502
72	256	0.134607392904
72	260	0.0514881935538
72	261	0.0396713079004
72	266	0.0396713079004
72	290	0.170774876555
73	92	0.0995315487864
73	98	0.251968927551
73	101	0.389695311039
73	104	0.704187317077
73	106	0.535536858175
73	109	0.227098897551
73	113	0.441376021523
73	126	0.366432424197
73	134	0.568473102273
73	136	0.117492726079
73	143	0.535536858175
73	148	0.184686011708
73	150	0.203415706531
73	153	0.344583506198
73	156	0.425570133971
73	164	0.557431214454
73	166	0.249876159762
73	173	0.406195221799
73	179	0.22983656744
73	218	0.421201266445
73	221	0.180740257921
73	223	0.397328843354
73	230	0.328849595796
73	239	0.550592829123
73	250	0.225232566406
73	256	0.269484138157
73	263	0.676174400651
73	268	0.167379794259
73	272	0.422426502777
73	293	0.461877849363
74	76	0.556192563734
74	78	0.260161689606
74	79	0.260161689606
74	112	0.415804280917
74	117	0.3368899514
74	123	0.556192563734
74	129	0.265301734074
74	138	0.380722171923
74	141	0.224766258132
74	147	0.144896819979
74	161	0.192729173864
74	162	0.224887780598
74	167	0.212459044139
74	175	0.395663995123
74	192	0.265301734074
74	200	0.323785484599
74	206	0.272288356805
74	216	0.287800968887
74	232	0.34975375548
74	241	0.212351683881
74	246	0.0106597957337
74	248	0.034393052777
74	258	0.379966858197
74	265	0.172273666917
74	282	0.034393052777
76	112	0.747590507369
76	123	1.0
76	147	0.260515564981
76	167	0.381988286059
76	175	0.303178924102
76	206	0.489557708173
76	216	0.51744843001
76	232	0.628835727561
76	243	0.0532915360502
76	246	0.0191656566965
77	157	0.636674516043
77	167	0.533568161629
77	175	0.423485816403
77	247	1.0
78	79	1.0
78	93	0.595304534076
78	107	0.70171792927
78	122	0.393205033718
78	141	0.213305288441
78	157	0.344307327803
78	161	0.182901794796
78	162	0.213420614402
78	176	0.631440121157
78	200	0.307275463672
78	235	0.300844627032
78	241	0.201523740963
78	246	0.0257357243016
78	258	0.360592114489
78	265	0.163489326725
79	93	0.595304534076
79	107	0.70171792927
79	122	0.393205033718
79	141	0.213305288441
79	157	0.344307327803
79	161	0.182901794796
79	162	0.213420614402
79	176	0.631440121157
79	200	0.307275463672
79	235	0.300844627032
79	241	0.201523740963
79	246	0.0257357243016
79	258	0.360592114489
79	265	0.163489326725
80	98	0.561439671167
80	136	0.176820804277
80	148	0.401260472041
80	172	0.450666505876
80	218	0.289475555688
80	221	0.392687678616
80	235	0.382262952511
80	238	0.278424384561
80	256	0.514949954079
80	262	0.584829590931
80	271	0.905689458519
80	290	0.653311181078
82	84	0.117483495092
82	102	0.140758703355
82	105	0.148323107952
82	106	0.140758703355
82	107	0.57219651585
82	108	0.142098466535
82	109	0.059689909041
82	124	0.142098466535
82	126	0.0784671690494
82	130	0.887682762089
82	141	0.0607771423706
82	143	0.140758703355
82	150	0.0518268763364
82	157	0.530297495437
82	163	0.068570567307
82	164	0.0412516049565
82	166	0.0504914330703
82	172	0.078361560389
82	179	0.0604094689703
82	183	0.16098973877
82	187	0.16098973877
82	194	0.103932269683
82	195	0.23275440551
82	196	0.0785239978959
82	202	0.463604163826
82	211	0.724631263019
82	219	0.158160332777
82	222	0.065698788456
82	224	0.0895666258036
82	226	0.0850674638002
82	227	0.0831110116249
82	229	0.0793804231986
82	231	0.0978093731094
82	233	0.145472453323
82	236	0.0700968096894
82	240	0.23275440551
82	245	0.07778364113
82	250	0.0910236099577
82	251	0.0962255505881
82	252	0.0418185334126
82	290	0.0898616039412
82	298	0.0409956434459
84	91	0.4955737694
84	102	0.305250438023
84	105	0.792078164448
84	106	0.305250438023
84	108	0.308155859058
84	109	0.512906487929
84	124	0.308155859058
84	126	0.170164523769
84	134	0.271385650747
84	136	0.189885462811
84	138	0.429808874019
84	141	0.131801791919
84	143	0.305250438023
84	150	0.112392174167
84	156	0.687783699842
84	163	0.148702674912
84	164	0.089458556963
84	166	0.109496121332
84	172	0.169935499992
84	179	0.131004452474
84	183	0.349123621527
84	187	0.349123621527
84	194	0.884654219743
84	195	0.504753045747
84	196	0.170287763255
84	213	0.863263785184
84	214	0.736801150898
84	219	0.3429877493
84	222	0.142474912569
84	223	0.379364815269
84	224	0.194234893525
84	225	0.736801150898
84	226	0.184477975199
84	227	0.180235197529
84	229	0.172145013944
84	231	0.212110180563
84	233	0.315472713507
84	236	0.15201249622
84	240	0.504753045747
84	245	0.168682219714
84	250	0.197394520891
84	251	0.208675490509
84	252	0.0906880024995
84	278	0.00516769030583
84	279	0.00516769030583
84	280	0.00516769030583
84	281	0.00516769030583
84	290	0.194874585448
85	100	0.26800367044
85	144	0.265983093246
85	151	0.568385260326
85	175	0.229984564006
85	178	0.568385260326
85	202	0.331109021571
85	264	0.0221239627412
85	265	0.0194701751679
85	284	0.298892701134
85	291	0.0308988355837
85	298	0.013364891008
86	87	0.167650267984
86	105	0.161456733851
86	118	1.0
86	119	0.134208590019
86	145	1.0
86	146	0.134208590019
86	153	0.106125630108
86	181	1.0
86	182	0.147303722252
86	203	1.0
86	204	0.134208590019
86	218	0.0864816974695
86	237	0.793478313049
86	238	0.0831801266828
86	259	0.793478313049
86	268	0.10310003708
86	269	0.0993381361521
86	270	0.111381438197
86	272	0.0867332648939
86	286	0.0428736641722
86	293	0.0948334765789
86	295	0.591009601887
86	296	0.306398737293
87	92	0.0390180003241
87	96	0.28260011963
87	101	0.0946939233649
87	102	0.159726913404
87	105	0.146171290944
87	108	0.128341422484
87	118	0.167650267984
87	119	0.765572456369
87	124	0.151444355277
87	126	0.0890411634742
87	145	0.167650267984
87	146	0.765572456369
87	153	0.0575499724391
87	163	0.101917277581
87	179	0.0685500632576
87	181	0.167650267984
87	182	0.607335336482
87	196	0.0836885613555
87	202	0.138197994494
87	203	0.167650267984
87	204	0.765572456369
87	218	0.0468974299684
87	222	0.0745521551731
87	226	0.0965308936506
87	227	0.094310795996
87	229	0.0900774849444
87	233	0.0825379369119
87	237	0.387053202513
87	238	0.0451070490059
87	245	0.0882655254342
87	252	0.0621554005635
87	259	0.387053202513
87	268	0.0559092491265
87	269	0.053869239616
87	290	0.101971077376
87	295	0.397240873066
87	296	0.204566395218
89	95	0.878263695752
89	128	0.878263695752
89	138	0.558300566602
89	158	1.0
89	168	0.878263695752
89	170	0.878263695752
89	179	0.502483758342
89	212	0.878263695752
89	255	0.0468040214037
90	92	0.0843282807352
90	95	0.478176620846
90	114	1.0
90	115	0.468380962473
90	128	0.478176620846
90	138	0.303970526899
90	150	0.232499122895
90	168	0.435730845192
90	170	0.435730845192
90	179	0.249296052856
90	183	0.722211634292
90	185	1.0
90	187	0.722211634292
90	188	1.0
90	194	0.466247693282
90	196	0.352264344826
90	208	0.422660676057
90	212	0.478176620846
90	214	0.521082387072
90	215	1.0
90	222	0.271123863836
90	223	0.24447987422
90	224	0.401802373827
90	225	0.474828042684
90	229	0.327584839178
90	235	0.216983479502
90	244	0.911234105132
90	245	0.320995285027
90	256	0.292300449394
90	260	0.128573026301
90	261	0.0990646546718
90	266	0.0990646546718
90	290	0.370838273332
91	105	0.312831354053
91	109	0.254183001572
91	134	0.180471300475
91	136	0.640051997218
91	138	0.285822652142
91	156	0.457375761814
91	194	0.438411426293
91	207	0.485667484161
91	213	0.574069916873
91	214	0.48997233836
91	223	0.765506244869
91	225	0.48997233836
91	235	0.455506551347
92	95	0.0169122739492
92	98	0.219039582162
92	101	0.0938277630826
92	102	0.15826589982
92	108	0.161611849576
92	114	0.0843282807352
92	115	0.0394977612945
92	124	0.161611849576
92	126	0.0882267086861
92	128	0.0169122739492
92	134	0.202228219808
92	138	0.0107509079267
92	148	0.160549744085
92	150	0.122859873324
92	153	0.0514257671622
92	163	0.0885838023599
92	164	0.124655900075
92	168	0.0635046184386
92	170	0.0635046184386
92	173	0.144499601249
92	179	0.11192450893
92	182	0.0342826572943
92	183	0.0609028654468
92	185	0.0353682576937
92	187	0.025543367191
92	188	0.0843282807352
92	194	0.0393178663713
92	196	0.147161531169
92	207	0.227584254337
92	208	0.0356422481462
92	212	0.0403238123237
92	214	0.0184297761456
92	215	0.0843282807352
92	218	0.0419068196186
92	221	0.157119653442
92	222	0.121724371371
92	223	0.185409159619
92	224	0.0283762625931
92	225	0.0692027521285
92	226	0.0956479306987
92	227	0.0934481401594
92	229	0.147073216114
92	233	0.0817829667914
92	235	0.0316237723937
92	238	0.0403069628227
92	244	0.132805778597
92	245	0.144114755264
92	252	0.24503948297
92	255	0.0741178457404
92	256	0.0426006758828
92	260	0.655878477479
92	261	0.851244886631
92	266	0.851244886631
92	267	0.134706214681
92	268	0.0499596421325
92	269	0.148166144087
92	273	0.134706214681
92	287	0.134706214681
92	289	0.134706214681
92	290	0.166492373865
92	296	0.0408393719071
92	297	0.0701930358993
93	107	0.554685410255
93	122	0.660510732257
93	246	0.0432311914802
95	114	0.478176620846
95	115	0.223968825904
95	128	1.0
95	138	0.635686718354
95	150	0.111175644936
95	158	0.878263695752
95	168	1.0
95	170	1.0
95	179	0.572133131283
95	183	0.345344718821
95	185	0.478176620846
95	187	0.345344718821
95	188	0.478176620846
95	194	0.222948746451
95	196	0.168444574053
95	208	0.202106453841
95	212	1.0
95	214	0.249169415033
95	215	0.478176620846
95	222	0.12964509304
95	223	0.11690456012
95	224	0.0957246884154
95	225	0.227051668933
95	229	0.156643411438
95	235	0.103756427008
95	244	0.435730845192
95	245	0.153492440702
95	256	0.139771241163
95	260	0.0257856821498
95	261	0.0198676952012
95	266	0.0198676952012
95	273	0.0254827666282
95	289	0.0254827666282
95	290	0.177326192422
96	119	0.226229066323
96	146	0.226229066323
96	182	0.248302910762
96	202	0.449416343309
96	204	0.226229066323
96	237	0.299124345333
96	259	0.299124345333
96	295	0.30699763062
98	134	0.511950515057
98	136	0.143890674248
98	148	0.73297137668
98	164	0.315572437462
98	172	0.376664067383
98	173	0.365807726315
98	218	0.0641119279705
98	221	0.717311692668
98	223	0.178275343232
98	235	0.214617586357
98	238	0.0616643572745
98	256	0.289113332886
98	262	0.0355694838785
98	269	0.0147473657947
98	271	0.200588603035
98	290	0.366794814674
99	109	0.509919635602
99	115	0.883526611932
99	164	0.446338608867
99	173	0.517390279676
99	222	0.561252359188
99	272	0.135335200424
99	293	0.147974454501
100	117	0.261230757481
100	122	0.340073212351
100	130	0.309103751593
100	135	0.572898901364
100	147	0.63324735904
100	151	0.471517629234
100	165	0.594251401886
100	175	0.190789212792
100	191	0.45293778883
100	202	0.231388306182
100	211	0.50465380536
100	246	0.0111290925661
100	264	0.0419844419819
101	102	0.371882117004
101	108	0.357283489902
101	124	0.364182812268
101	126	0.940304935208
101	153	0.12480669471
101	163	0.217427060004
101	179	0.15960079677
101	182	0.0832015812088
101	196	0.202494840522
101	218	0.101704883194
101	222	0.17357508952
101	226	0.224746802664
101	227	0.219577889059
101	229	0.209721737442
101	233	0.192167882404
101	238	0.097822144059
101	245	0.205503066185
101	252	0.132600343422
101	268	0.1212485131
101	269	0.116824412907
101	290	0.237412839949
101	296	0.0991142631993
102	105	0.385379185697
102	106	0.372720227565
102	108	0.97701535308
102	109	0.158055139404
102	124	0.986968226537
102	126	0.557458737393
102	141	0.155752575298
102	143	0.372720227565
102	150	0.134658716875
102	153	0.21052024681
102	163	0.584666618969
102	164	0.114320067153
102	166	0.139926289542
102	172	0.202861586869
102	179	0.429170399631
102	182	0.140341970051
102	183	0.418290145678
102	187	0.412565734946
102	194	0.270041088076
102	195	0.596475856814
102	196	0.547392544246
102	218	0.171552793395
102	219	0.409443813109
102	222	0.466747610557
102	224	0.231869142865
102	226	0.604349583881
102	227	0.590450250279
102	229	0.563946820385
102	231	0.253207880766
102	233	0.709345051034
102	236	0.182128407441
102	238	0.165003503688
102	240	0.60475204775
102	245	0.552602711421
102	249	0.0141915900404
102	250	0.252252614506
102	251	0.266668688809
102	252	0.356565528051
102	268	0.204518411152
102	269	0.1970559696
102	276	0.00668539990983
102	277	0.00668539990983
102	278	0.0226255887843
102	279	0.0226255887843
102	280	0.0226255887843
102	281	0.0226255887843
102	290	0.638408864243
102	296	0.167183012094
103	144	0.433549679162
103	197	1.0
103	206	0.605324721139
103	216	0.639810836128
103	232	0.777538184106
103	242	1.0
104	106	0.73984246183
104	109	0.313736402785
104	134	0.476922641716
104	136	0.166848682489
104	143	0.73984246183
104	150	0.288865904849
104	153	0.0553458895429
104	156	0.604342230612
104	164	0.580121142389
104	166	0.355030402629
104	173	0.340779005125
104	179	0.317518485007
104	218	0.0676519866701
104	223	0.31138430949
104	230	0.454304667944
104	239	0.358894725105
104	250	0.320016158454
104	256	0.372291477523
104	263	0.93413277829
104	268	0.0268840018112
104	272	0.0678487801714
104	293	0.0741853280072
105	106	0.385379185697
105	108	0.389047284585
105	109	0.406262029492
105	118	0.161456733851
105	119	0.1170140859
105	124	0.389047284585
105	126	0.214832994276
105	134	0.171312417719
105	136	0.119865356308
105	138	0.271317209154
105	141	0.166399981511
105	143	0.385379185697
105	145	0.161456733851
105	146	0.1170140859
105	150	0.141895306817
105	156	0.434164032486
105	163	0.187737374398
105	164	0.112941576953
105	166	0.138239035296
105	172	0.214543851377
105	179	0.165393339135
105	181	0.161456733851
105	182	0.128431499105
105	183	0.440769152841
105	187	0.440769152841
105	194	0.700715290545
105	195	0.63725155976
105	196	0.214988584333
105	203	0.161456733851
105	204	0.1170140859
105	213	0.544935982287
105	214	0.465106339228
105	219	0.433022603948
105	222	0.179874814082
105	223	0.239474355118
105	224	0.245221876126
105	225	0.465106339228
105	226	0.232903750512
105	227	0.227547236647
105	229	0.217333366417
105	231	0.267789455742
105	233	0.398284825497
105	236	0.191916029305
105	237	0.154718234966
105	240	0.63725155976
105	245	0.212961582941
105	250	0.249210910932
105	251	0.263453153837
105	252	0.114493753988
105	259	0.154718234966
105	290	0.246029488244
105	295	0.158790590901
105	296	0.152994609242
106	108	0.364153384734
106	109	0.424058389416
106	124	0.367863021994
106	126	0.207776147459
106	134	0.362701296861
106	136	0.126888992522
106	141	0.155752575298
106	143	1.0
106	150	0.361286313207
106	153	0.428072275864
106	156	0.459604329127
106	163	0.190028772638
106	164	0.599935021681
106	166	0.451251684383
106	172	0.202861586869
106	173	0.252122778092
106	179	0.429170399631
106	183	0.418290145678
106	187	0.412565734946
106	194	0.270041088076
106	195	0.596475856814
106	196	0.204024273659
106	218	0.523253671406
106	219	0.409443813109
106	222	0.173966275622
106	223	0.264009013911
106	224	0.231869142865
106	226	0.225253314433
106	227	0.22007275165
106	229	0.210194387229
106	230	0.385184878439
106	231	0.253207880766
106	233	0.38520194215
106	236	0.182128407441
106	239	0.272940663425
106	240	0.60475204775
106	245	0.205966208354
106	249	0.0141915900404
106	250	0.55835091452
106	251	0.266668688809
106	252	0.115891189034
106	256	0.315649513712
106	263	0.792009957283
106	268	0.20793406583
106	272	0.52477576894
106	276	0.00668539990983
106	277	0.00668539990983
106	278	0.0226255887843
106	279	0.0226255887843
106	280	0.0226255887843
106	281	0.0226255887843
106	290	0.23794789716
106	293	0.573785740152
107	122	0.3663756665
107	130	0.537021939547
107	157	0.641628747789
107	176	0.588355375454
107	202	0.280466871581
107	211	0.438380582504
107	235	0.28031724238
107	246	0.023979711182
107	286	0.0161488617843
107	298	0.0248011574591
108	109	0.154422297831
108	124	1.0
108	126	0.544645745142
108	141	0.15941671214
108	143	0.364153384734
108	150	0.135940419437
108	153	0.169154135402
108	163	0.554862156652
108	164	0.108201784029
108	166	0.132437589813
108	172	0.205540139403
108	179	0.419306069526
108	182	0.112765517637
108	183	0.42227149619
108	187	0.42227149619
108	194	0.272611381054
108	195	0.610508171579
108	196	0.552602711421
108	218	0.137843579808
108	219	0.414850044915
108	222	0.456019581527
108	224	0.234930706613
108	226	0.590458822079
108	227	0.576878959753
108	229	0.550984701837
108	231	0.256551197858
108	233	0.693041005491
108	236	0.183861933884
108	238	0.132581190776
108	240	0.610508171579
108	245	0.539901333211
108	249	0.0132682204256
108	250	0.238752334522
108	251	0.252396876528
108	252	0.338388940746
108	268	0.164331628603
108	269	0.158335517217
108	276	0.00625041728125
108	277	0.00625041728125
108	280	0.00625041728125
108	281	0.00625041728125
108	290	0.623735261908
108	296	0.134332437346
109	115	0.450527568001
109	124	0.155995400633
109	126	0.0881092184507
109	134	0.299373968269
109	136	0.153431028542
109	138	0.220451760054
109	141	0.0660481862284
109	143	0.424058389416
109	148	0.410477831954
109	150	0.153206492097
109	153	0.181527639856
109	156	0.555742176989
109	163	0.0805832952675
109	164	0.483736148264
109	166	0.191357062501
109	172	0.0860251578019
109	173	0.747723378733
109	179	0.181993308452
109	183	0.177379445485
109	187	0.174951961089
109	194	0.45374488888
109	195	0.252940591166
109	196	0.0865182048895
109	213	0.442773596215
109	214	0.377910090609
109	218	0.221890109152
109	219	0.173628083943
109	222	0.359965457131
109	223	0.306533912273
109	224	0.0983260552788
109	225	0.377910090609
109	226	0.095520557729
109	227	0.093323696619
109	229	0.0891346933125
109	230	0.690585910563
109	231	0.107374926105
109	233	0.163348115188
109	236	0.0772330791263
109	239	0.115742778138
109	240	0.256450179365
109	245	0.0873416985886
109	249	0.00601806281576
109	250	0.23677338954
109	251	0.113083094684
109	252	0.0491446309691
109	256	0.133853824405
109	263	0.335858466887
109	268	0.0881761850608
109	272	0.393524911972
109	276	0.00283499991836
109	277	0.00283499991836
109	278	0.00959457073945
109	279	0.00959457073945
109	280	0.00959457073945
109	281	0.00959457073945
109	290	0.100903802035
109	293	0.430277074988
110	112	0.410481396715
110	144	0.770094539636
110	149	0.676241731373
110	159	1.0
110	161	0.429397486219
110	165	0.402699842463
110	175	0.332934425982
110	193	1.0
110	205	1.0
110	216	0.568233417051
112	123	0.747590507369
112	144	0.316109482233
112	147	0.194758963401
112	149	0.277584650411
112	159	0.410481396715
112	161	0.176259679889
112	165	0.165300793791
